mshortName,murl,bestBuyYesCostD,bestBuyNoCostD,bestSellYesCostD,bestSellNoCostD,seat,bestBuyYesCostR,bestBuyNoCostR,bestSellYesCostR,bestSellNoCostR,fteD,fteR,profit_bestBuyYesCostD,profit_bestBuyNoCostR,profit_bestBuyYesCostR,profit_bestBuyNoCostD,profit_bestSellYesCostD,profit_bestSellNoCostR,profit_bestSellYesCostR,profit_bestSellNoCostD,actionRec,actionProfit,actionSide
Which party will win WI governor's race?,https://www.predictit.org/markets/detail/7378/Which-party-will-win-the-2022-Wisconsin-gubernatorial-election,0.28,0.73,0.27,0.72,WI-GOV,0.72,0.29,0.71,0.28,0.47,0.53,0.19,0.18,-0.19,-0.2,-0.2,-0.19,0.18,0.19,Buy Yes on the Democrat,0.19,buy
Which party will win the AZ Senate race?,https://www.predictit.org/markets/detail/7112/Which-party-will-win-the-2022-US-Senate-election-in-Arizona,0.52,0.49,0.51,0.48,AZ-SEN,0.53,0.48,0.52,0.47,0.66,0.34,0.14,0.18,-0.19,-0.15,-0.15,-0.19,0.18,0.14,Buy No on the Republican,0.18,buy
Which party will win NV governor's race?,https://www.predictit.org/markets/detail/7391/Which-party-will-win-the-2022-Nevada-gubernatorial-election,0.21,0.8,0.2,0.79,NV-GOV,0.8,0.21,0.79,0.2,0.39,0.61,0.18,0.18,-0.19,-0.19,-0.19,-0.19,0.18,0.18,Buy Yes on the Democrat,0.18,buy
Which party will win NY governor's race?,https://www.predictit.org/markets/detail/7837/Which-party-will-win-the-2022-New-York-gubernatorial-election,0.84,0.17,0.83,0.16,NY-GOV,0.22,0.79,0.21,0.78,0.95,0.05,0.11,0.16,-0.17,-0.12,-0.12,-0.17,0.16,0.11,Buy No on the Republican,0.16,buy
Which party will win the NV Senate race?,https://www.predictit.org/markets/detail/7131/Which-party-will-win-the-2022-US-Senate-election-in-Nevada,0.38,0.63,0.37,0.62,NV-SEN,0.67,0.34,0.66,0.33,0.49,0.51,0.11,0.15,-0.16,-0.12,-0.12,-0.16,0.15,0.11,Buy No on the Republican,0.15,buy
Which party will win AZ governor's race?,https://www.predictit.org/markets/detail/7383/Which-party-will-win-the-2022-Arizona-gubernatorial-election,0.19,0.82,0.18,0.81,AZ-GOV,0.83,0.18,0.82,0.17,0.32,0.68,0.13,0.14,-0.15,-0.14,-0.14,-0.15,0.14,0.13,Buy No on the Republican,0.14,buy
Which party will win MI governor's race?,https://www.predictit.org/markets/detail/7377/Which-party-will-win-the-2022-Michigan-gubernatorial-election,0.74,0.27,0.73,0.26,MI-GOV,0.3,0.72,0.28,0.7,0.85,0.15,0.11,0.13,-0.15,-0.12,-0.12,-0.15,0.13,0.11,Buy No on the Republican,0.13,buy
Which party will win KS governor's race?,https://www.predictit.org/markets/detail/7384/Which-party-will-win-the-2022-Kansas-gubernatorial-election,0.51,0.5,0.5,0.49,KS-GOV,0.53,0.49,0.51,0.47,0.62,0.38,0.11,0.13,-0.15,-0.12,-0.12,-0.15,0.13,0.11,Buy No on the Republican,0.13,buy
Which party will win the NH Senate race?,https://www.predictit.org/markets/detail/7130/Which-party-will-win-the-2022-US-Senate-election-in-New-Hampshire,0.64,0.37,0.63,0.36,NH-SEN,0.39,0.62,0.38,0.61,0.72,0.28,0.08,0.1,-0.11,-0.09,-0.09,-0.11,0.1,0.08,Buy No on the Republican,0.1,buy
Which party will win the NC Senate race?,https://www.predictit.org/markets/detail/7017/Which-party-will-win-the-US-Senate-election-in-North-Carolina-in-2022,0.11,0.91,0.09,0.89,NC-SEN,0.91,0.1,0.9,0.09,0.18,0.82,0.07,0.08,-0.09,-0.09,-0.09,-0.09,0.08,0.07,Buy No on the Republican,0.08,buy
